comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,network_profit_with_inventory,284404499.97498095,205964108.5980177,362844891.3519442
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,satisfaction_index,0.0020432318100942113,0.0015203624541772886,0.002566101166011134
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,fill_rate,0.004087454793127454,0.003045215095149919,0.005129694491104989
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,retail_on_time_rate,3.012614665508136e-05,-2.2669222630496476e-05,8.29215159406592e-05
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,costs_stockout,-89979712.00166665,-112920390.49745381,-67039033.50587949
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,costs_holding,2568047.653666663,-1289964.7794598588,6426060.086793184
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,co2_kg,15252857.708991114,11537258.679647569,18968456.73833466
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,bullwhip_DC,-0.4256777014262847,-0.5593431879194452,-0.29201221493312424
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,bullwhip_MFG,-0.3935736425020743,-0.7076591724684751,-0.0794881125356735
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,risk_intel,bullwhip_CM,-0.5517130275815579,-1.9199168711670058,0.8164908160038898
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,network_profit,601091.5983332316,-34721408.95885087,35923592.15551733
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,network_profit_with_inventory,83493237.35144933,48140998.81886833,118845475.88403031
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,satisfaction_index,0.0011898268116749136,0.0008779278427841443,0.001501725780565683
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,fill_rate,0.0022943685426885445,0.0016769903704454206,0.0029117467149316683
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,retail_on_time_rate,1.2821025453065479e-05,-5.6683090037345105e-05,8.232514094347607e-05
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,costs_stockout,-50515570.22033334,-64112511.86483112,-36918628.575835556
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,costs_holding,33700349.904999994,25840209.261070542,41560490.548929445
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,co2_kg,15253783.5546062,10669424.801674137,19838142.307538263
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,bullwhip_DC,-1.391752745027678,-1.6353415005690322,-1.148163989486324
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,bullwhip_MFG,-9.104024751350646,-10.696685599463198,-7.511363903238095
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,control_tower,bullwhip_CM,-57.20434175819724,-67.2960715222702,-47.11261199412428
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,network_profit,282749196.00366646,219887418.79818863,345610973.2091443
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,network_profit_with_inventory,354566105.7708995,285846698.67465544,423285512.8671435
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,satisfaction_index,0.0030003329661284126,0.002500016207345878,0.003500649724910947
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,fill_rate,0.0059770704671198716,0.004969843539831614,0.006984297394408129
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,retail_on_time_rate,3.220691984732552e-05,-4.992035042468763e-05,0.00011433419011933868
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,costs_stockout,-131600152.07333334,-153779743.1299291,-109420561.0167376
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,costs_holding,46648473.99000001,41217693.59237575,52079254.38762427
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,co2_kg,30861879.14043282,24722204.42214244,37001553.8587232
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,bullwhip_DC,-0.29536941055067,-0.3716432214819916,-0.21909559961934844
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,bullwhip_MFG,-1.5850567307423347,-1.8623025207010095,-1.3078109407836598
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,aps,bullwhip_CM,-10.089453162998627,-11.747433103178059,-8.431473222819195
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,network_profit,282013674.95300066,239925508.45292583,324101841.4530755
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,network_profit_with_inventory,292188265.7497477,249185420.32170403,335191111.17779136
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,satisfaction_index,0.0003783382824086412,0.00012920741258310489,0.0006274691522341776
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,fill_rate,0.0007185542717985254,0.00023591600782986834,0.0012011925357671824
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,retail_on_time_rate,-1.422163488920732e-05,-8.541699145790015e-05,5.6973721679485504e-05
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,costs_stockout,-15818507.085333327,-26442388.034746557,-5194626.135920098
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,costs_holding,-3435799.9090000074,-9545571.252072621,2673971.4340726053
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,costs_tech,32066366.691,30890819.516415887,33241913.865584113
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,co2_kg,-55913201.181024395,-63656369.60902043,-48170032.75302836
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,adoptions,49.5,46.36737522608629,52.63262477391371
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,bullwhip_DC,-0.7255429776248404,-0.815535865438841,-0.6355500898108398
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,bullwhip_MFG,-4.274684134281913,-4.852427208731175,-3.6969410598326515
tech_vs_none,g1.5_CM_4_12w,1.5,CM_4_12w,rules,bullwhip_CM,-24.264376243366552,-28.086779417555586,-20.441973069177518
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,network_profit,5778807806.025334,5736627282.724829,5820988329.32584
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,network_profit_with_inventory,5717914714.8069725,5679996246.016868,5755833183.597077
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,satisfaction_index,-0.0047261892406379345,-0.0049763156318809185,-0.0044760628493949505
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,fill_rate,-0.0038801841385647908,-0.004365044251983177,-0.003395324025146405
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,retail_on_time_rate,-0.009313238936943847,-0.009565582459650626,-0.009060895414237068
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,costs_stockout,130530325.69566669,118254694.49187335,142805956.89946002
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,costs_holding,97077702.82500002,91085672.92537719,103069732.72462285
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,co2_kg,408163337.09390676,403382039.35024554,412944634.837568
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,bullwhip_DC,-1.2426404686920933,-1.2824469114864234,-1.2028340258977632
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,bullwhip_MFG,-2.287791096884926,-2.6172071480980543,-1.9583750456717983
scenario_vs_calm,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,none,bullwhip_CM,-3.3481563829027867,-5.571015624114433,-1.1252971416911404
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,network_profit,13350080.875666808,4258811.04814215,22441350.703191467
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,network_profit_with_inventory,13350670.104872894,4258994.415402466,22442345.794343323
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,satisfaction_index,0.0005424007485450762,0.0003546856630494712,0.0007301158340406813
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,fill_rate,0.0003166232941135568,0.00018149335328221773,0.00045175323494489584
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,retail_on_time_rate,0.0012780346719201586,0.000848268706958613,0.0017078006368817043
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,costs_stockout,-6970775.937666659,-9946179.726297066,-3995372.149036254
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,costs_holding,1696087.1613333225,661689.903725967,2730484.4189406782
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,co2_kg,956293.4330182393,286968.4590711652,1625618.4069653135
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,bullwhip_DC,0.004926165004417478,-0.004060254226269853,0.01391258423510481
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,bullwhip_MFG,-0.03286507193074802,-0.07251712154834687,0.006786977686850826
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,risk_intel,bullwhip_CM,-0.2910198026359244,-0.5765100574642366,-0.005529547807612278
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,network_profit,-27036637.06800003,-55187147.50505155,1113873.3690514937
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,network_profit_with_inventory,55846921.80177485,27352323.86866519,84341519.73488452
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,satisfaction_index,0.00077975718722465,0.0005612155164163425,0.0009982988580329575
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,fill_rate,0.001543367007251817,0.0011100058601180936,0.0019767281543855405
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,retail_on_time_rate,-2.580615353247421e-05,-9.51771065048072e-05,4.356479943985877e-05
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,costs_stockout,-33980930.23166667,-43525287.60709217,-24436572.856241167
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,costs_holding,13945491.401333332,8459293.650112586,19431689.15255408
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,co2_kg,12095667.237864224,9293632.77716996,14897701.698558489
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,bullwhip_DC,-0.93052680040821,-1.0971198812941898,-0.7639337195222302
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,bullwhip_MFG,-7.346568915680263,-8.64014488195321,-6.052992949407314
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,control_tower,bullwhip_CM,-51.70635506270301,-60.85408809231509,-42.558622033090934
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,network_profit,-698765.7303332011,-38514337.87648865,37116806.415822245
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,network_profit_with_inventory,71081006.38048528,37502397.94241132,104659614.81855924
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,satisfaction_index,0.0010307302739723098,0.0007731204156329807,0.0012883401323116389
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,fill_rate,0.002061356608612038,0.00154511179432867,0.002577601422895406
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,retail_on_time_rate,2.045462953819873e-05,-6.117619799364687e-05,0.00010208545707004433
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,costs_stockout,-45391020.710999995,-56761725.91903811,-34020315.50296188
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,costs_holding,49500165.11466669,42449475.16002477,56550855.069308616
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,co2_kg,15980336.78342654,11812198.946351957,20148474.620501123
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,bullwhip_DC,-0.009160114959755756,-0.02113477094656873,0.002814541027057218
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,bullwhip_MFG,-1.1202634236414868,-1.3497056618570134,-0.8908211854259603
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,aps,bullwhip_CM,-9.429487067783635,-11.283565519177708,-7.575408616389561
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,network_profit,284077932.2566671,239652396.406251,328503468.10708314
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,network_profit_with_inventory,294186961.3081774,252206697.39290875,336167225.2234461
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,satisfaction_index,0.0003729656147485957,0.00016803550277678502,0.0005778957267204063
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,fill_rate,0.0007261565080897888,0.0003224497706733041,0.0011298632455062736
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,retail_on_time_rate,2.045288051299258e-05,-4.0209224477181005e-05,8.111498550316617e-05
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,costs_stockout,-15990643.777999993,-24876139.33297331,-7105148.223026676
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,costs_holding,-6184963.9109999975,-12639911.363696817,269983.54169682134
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,costs_tech,30392400.007666662,28890963.312060826,31893836.7032725
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,co2_kg,-57572517.031025216,-65113211.01268737,-50031823.04936306
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,adoptions,43.46666666666667,41.17402352590506,45.759309807428274
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,bullwhip_DC,-0.7973163897425095,-0.8995662989408293,-0.6950664805441897
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,bullwhip_MFG,-4.371478897840372,-4.963842439320898,-3.7791153563598447
tech_vs_none,g1.5_DC_Shanghai_4w,1.5,DC_Shanghai_4w,rules,bullwhip_CM,-24.44443711915003,-28.439205811933746,-20.449668426366316
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,network_profit,5396138036.148001,5348486462.582651,5443789609.71335
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,network_profit_with_inventory,5335247122.586965,5293895120.246383,5376599124.9275465
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,satisfaction_index,-0.012936379563961908,-0.013215346499796688,-0.012657412628127128
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,fill_rate,-0.009176323822728842,-0.00969531365203106,-0.008657333993426624
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,retail_on_time_rate,-0.027860184686312996,-0.02815363935863572,-0.027566730013990272
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,costs_stockout,247135797.57866666,233930536.24476674,260341058.91256657
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,costs_holding,97609084.43099998,91374708.5911967,103843460.27080326
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,co2_kg,390018039.9910097,384969299.5860702,395066780.39594924
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,bullwhip_DC,-1.2825180273593524,-1.324444195655916,-1.2405918590627887
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,bullwhip_MFG,-2.6066580987444867,-2.9424331985322,-2.2708829989567736
scenario_vs_calm,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,none,bullwhip_CM,-5.966093285155989,-8.401833886128022,-3.5303526841839568
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,network_profit,21841018.996333312,7821270.207559764,35860767.78510686
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,network_profit_with_inventory,21840530.22096176,7821127.3264203295,35859933.11550319
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,satisfaction_index,0.000761374174777781,0.0004680297156712299,0.001054718633884332
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,fill_rate,0.0004222173441297309,0.0002297809571832965,0.0006146537310761653
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,retail_on_time_rate,0.0018383279502357222,0.0011368866761258993,0.002539769224345545
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,costs_stockout,-9294190.483333325,-13529790.941464677,-5058590.025201973
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,costs_holding,1372521.1766667047,692687.0512998733,2052355.3020335361
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,co2_kg,969471.4887177149,203343.6188060349,1735599.3586293948
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,bullwhip_DC,-0.007323117914977425,-0.019095045991854413,0.004448810161899563
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,bullwhip_MFG,0.029524208293241472,-0.04001331641501117,0.09906173300149411
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,risk_intel,bullwhip_CM,0.22346864175628553,-0.18005963389233678,0.6269969174049078
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,network_profit,-29744638.935333762,-57781209.182655856,-1708068.688011665
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,network_profit_with_inventory,53137319.167909496,24952612.79528019,81322025.5405388
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,satisfaction_index,0.000768822607722297,0.0005465467643981595,0.0009910984510464345
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,fill_rate,0.00151241400852975,0.0010769112295819932,0.0019479167874775067
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,retail_on_time_rate,-8.161072943132137e-06,-8.363422972804471e-05,6.731208384178042e-05
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,costs_stockout,-33299744.30433332,-42891135.65796429,-23708352.950702354
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,costs_holding,14045542.59066666,8421393.279885773,19669691.901447546
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,co2_kg,11777295.599370591,8644280.019157695,14910311.179583488
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,bullwhip_DC,-0.9029769182653634,-1.065145724153461,-0.7408081123772658
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,bullwhip_MFG,-7.1983147122167255,-8.466190344400157,-5.930439080033294
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,control_tower,bullwhip_CM,-50.293059923759145,-59.18512089429363,-41.40099895322466
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,network_profit,-3700994.0500002545,-42367214.80624488,34965226.706244364
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,network_profit_with_inventory,68075700.00172576,34668415.47870169,101482984.52474985
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,satisfaction_index,0.0010127853994585823,0.0007548991094093746,0.00127067168950779
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,fill_rate,0.002024223441157924,0.0015104440885663954,0.0025380027937494526
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,retail_on_time_rate,2.6937002834063564e-05,-5.8502977880496647e-05,0.00011237698354862378
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,costs_stockout,-44573102.22699998,-55889841.06196375,-33256363.39203621
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,costs_holding,48825329.36966665,41641889.859518856,56008768.879814446
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,co2_kg,16566332.342510827,12151737.196013667,20980927.489007987
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,bullwhip_DC,-0.006488603682443935,-0.018257460178334357,0.005280252813446487
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,bullwhip_MFG,-1.0783205280282517,-1.3177080661687113,-0.8389329898877923
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,aps,bullwhip_CM,-9.084333168121649,-11.023353581389319,-7.14531275485398
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,network_profit,279278773.41599935,235789228.43989915,322768318.39209956
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,network_profit_with_inventory,294551526.93374074,252752280.6562654,336350773.21121603
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,satisfaction_index,0.0003719496864621363,0.00015521918807811675,0.0005886801848461559
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,fill_rate,0.0007152540593092005,0.0002938777250721786,0.0011366303935462223
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,retail_on_time_rate,1.8147599255095386e-05,-5.409064051736928e-05,9.038583902756006e-05
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,costs_stockout,-15750403.906666655,-25025549.30233316,-6475258.511000151
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,costs_holding,-6540418.340999977,-13129994.009907018,49157.327907064
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,costs_tech,31460966.674333334,29647356.03603064,33274577.31263603
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,co2_kg,-58726396.49718453,-66557954.16050084,-50894838.83386822
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,adoptions,45.1,42.33305404729828,47.86694595270172
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,bullwhip_DC,-0.8012736104429413,-0.9036743977933498,-0.6988728230925328
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,bullwhip_MFG,-4.284488021816666,-4.863597214496251,-3.7053788291370813
tech_vs_none,g1.5_DC_Shanghai_12w,1.5,DC_Shanghai_12w,rules,bullwhip_CM,-24.15068533471302,-28.153435214650262,-20.14793545477578
